City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Elizabeth City,US,2021-11-15 23:47:29,36.2946,-76.2511,51.03,59,1,4.61
296,Port Lincoln,AU,2021-11-15 23:47:30,-34.7333,135.8667,57.97,58,98,7.31
297,Lamar,US,2021-11-15 23:47:30,33.6668,-95.5836,73.06,76,0,5.14
298,Itarema,BR,2021-11-15 23:47:30,-2.9248,-39.9167,80.64,77,17,15.79
299,Tupa,BR,2021-11-15 23:47:31,-21.9347,-50.5136,79.75,39,97,5.35
300,Luganville,VU,2021-11-15 23:47:31,-15.5333,167.1667,83.26,76,53,10.36
301,Fethiye,TR,2021-11-15 23:47:31,36.6217,29.1164,53.47,43,16,4.54
302,La Rochelle,FR,2021-11-15 23:47:32,46.1667,-1.15,49.95,87,90,6.91
303,Bambous Virieux,MU,2021-11-15 23:47:32,-20.3428,57.7575,75.22,88,40,5.75
304,Nantucket,US,2021-11-15 23:47:32,41.2835,-70.0995,48.31,59,1,14.97
305,Chillicothe,US,2021-11-15 23:44:07,39.3331,-82.9824,42.51,60,90,1.01
306,Mahibadhoo,MV,2021-11-15 23:47:33,3.7833,72.9667,82.08,77,86,18.59
307,Upernavik,GL,2021-11-15 23:47:33,72.7868,-56.1549,0.79,68,12,6.64
308,Henties Bay,NA,2021-11-15 23:47:33,-22.116,14.2845,63.86,87,95,4.76
309,Morant Bay,JM,2021-11-15 23:47:33,17.8815,-76.4093,82.02,83,78,7.58
310,Katsuura,JP,2021-11-15 23:47:34,35.1333,140.3,61.2,79,25,8.77
311,Hobyo,SO,2021-11-15 23:47:34,5.3505,48.5268,78.51,71,96,8.1
312,Krasnoselkup,RU,2021-11-15 23:47:34,65.7,82.4667,-3.86,96,98,12.62
313,Gornopravdinsk,RU,2021-11-15 23:47:35,60.05,69.9,14.38,95,100,8.61
314,Dalby,AU,2021-11-15 23:47:35,-27.1833,151.2667,75.9,24,97,3.13
315,Korba,IN,2021-11-15 23:47:35,22.35,82.6833,65.97,88,10,4.76
316,Bandarbeyla,SO,2021-11-15 23:47:35,9.4942,50.8122,76.57,74,99,9.53
317,Hokitika,NZ,2021-11-15 23:47:36,-42.7167,170.9667,54.66,76,100,21.92
318,Brawley,US,2021-11-15 23:47:36,32.9787,-115.5303,89.85,14,1,5.75
319,Terra Rica,BR,2021-11-15 23:47:36,-22.7094,-52.6169,76.12,56,62,0.87
320,Soyo,AO,2021-11-15 23:47:37,-6.1349,12.3689,78.3,87,100,5.44
321,Lichinga,MZ,2021-11-15 23:48:37,-13.3128,35.2406,68.09,60,40,6.91
322,Rondonopolis,BR,2021-11-15 23:48:37,-16.4708,-54.6356,74.98,92,100,1.39
323,Sao Joao Da Barra,BR,2021-11-15 23:48:38,-21.6403,-41.0511,70.45,73,42,13.53
324,Servia,GR,2021-11-15 23:48:38,40.1797,21.9944,52.11,71,100,3.44
325,Phanom Sarakham,TH,2021-11-15 23:48:39,13.7479,101.3553,80.49,88,99,6.24
326,Vanimo,PG,2021-11-15 23:48:39,-2.6741,141.3028,79.27,82,100,4.47
327,Termoli,IT,2021-11-15 23:48:39,41.9888,14.9895,58.01,92,100,16.22
328,Seoul,KR,2021-11-15 23:48:39,37.5683,126.9778,37.0,90,1,2.3
329,Vitim,RU,2021-11-15 23:48:40,59.4511,112.5578,29.23,96,100,9.31
330,Faanui,PF,2021-11-15 23:48:40,-16.4833,-151.75,81.03,74,98,10.69
331,Aktau,KZ,2021-11-15 23:48:40,43.65,51.2,34.38,81,78,17.07
332,Mehamn,NO,2021-11-15 23:48:40,71.0357,27.8492,40.91,82,100,26.04
333,Marshall,US,2021-11-15 23:45:51,34.3834,-86.3333,53.94,63,1,0.0
334,Isla Mujeres,MX,2021-11-15 23:48:41,21.2311,-86.731,77.16,69,96,14.29
335,Podyuga,RU,2021-11-15 23:48:42,61.095,40.8647,28.62,69,100,15.23
336,Solnechnyy,RU,2021-11-15 23:48:42,50.7214,136.6319,14.92,73,36,1.41
337,Piacabucu,BR,2021-11-15 23:48:42,-10.4056,-36.4344,78.89,82,61,11.3
338,Kamenka,RU,2021-11-15 23:48:42,51.3223,42.7678,28.18,69,99,8.3
339,Karratha,AU,2021-11-15 23:44:58,-20.7377,116.8463,83.52,32,64,3.38
340,Katherine,AU,2021-11-15 23:48:43,-14.4667,132.2667,84.52,28,94,11.5
341,Cockburn Town,TC,2021-11-15 23:48:44,21.4612,-71.1419,82.36,74,40,9.22
342,Morondava,MG,2021-11-15 23:48:44,-20.2833,44.2833,77.38,78,90,5.95
343,Omis,HR,2021-11-15 23:48:44,43.4447,16.6886,60.73,76,100,5.35
344,Omboue,GA,2021-11-15 23:48:45,-1.5746,9.2618,77.34,89,93,6.64
345,Raudeberg,NO,2021-11-15 23:48:45,61.9875,5.1352,48.96,85,99,8.01
346,Chicama,PE,2021-11-15 23:48:45,-7.8447,-79.1469,63.14,78,64,7.18
347,Gaya,IN,2021-11-15 23:48:45,24.7833,85.0,58.91,94,25,0.0
348,Santa Vitoria Do Palmar,BR,2021-11-15 23:48:46,-33.5189,-53.3681,67.53,88,2,10.51
349,Chail,IN,2021-11-15 23:48:46,25.4333,81.6333,63.27,60,9,2.21
350,Wum,CM,2021-11-15 23:48:46,6.3833,10.0667,66.42,86,82,3.4
351,Kupang,ID,2021-11-15 23:48:47,-10.1667,123.5833,83.61,67,96,4.47
352,Tarko-Sale,RU,2021-11-15 23:48:47,64.9225,77.785,6.19,95,100,12.24
353,Plettenberg Bay,ZA,2021-11-15 23:48:47,-34.0527,23.3716,61.59,80,97,9.22
354,Charters Towers,AU,2021-11-15 23:48:48,-20.1,146.2667,86.11,49,2,9.95
355,Hambantota,LK,2021-11-15 23:48:48,6.1241,81.1185,79.05,82,97,14.83
356,Adrar,MR,2021-11-15 23:48:48,20.5022,-10.0711,73.69,31,99,9.62
357,Atar,MR,2021-11-15 23:48:48,20.5169,-13.0499,80.71,28,100,6.24
358,Fort-Shevchenko,KZ,2021-11-15 23:48:49,44.5086,50.263,38.91,96,100,24.29
359,Honiara,SB,2021-11-15 23:48:49,-9.4333,159.95,88.11,61,100,7.54
360,Vestmannaeyjar,IS,2021-11-15 23:48:50,63.4427,-20.2734,39.15,71,100,36.78
361,Tuatapere,NZ,2021-11-15 23:48:50,-46.1333,167.6833,49.66,83,91,9.51
362,Mayo,US,2021-11-15 23:48:50,38.8876,-76.5119,45.3,53,20,8.01
363,Rioja,AR,2021-11-15 23:45:58,-29.4111,-66.8507,84.51,44,0,10.45
364,Vagur,FO,2021-11-15 23:48:50,61.4732,-6.8119,48.67,91,100,42.12
365,Aklavik,CA,2021-11-15 23:48:51,68.2191,-135.0107,5.0,85,90,4.61
366,Norman Wells,CA,2021-11-15 23:48:51,65.282,-126.8329,1.44,85,75,4.61
367,Serenje,ZM,2021-11-15 23:48:51,-13.2325,30.2352,60.71,83,46,2.51
368,Natal,BR,2021-11-15 23:44:12,-5.795,-35.2094,81.25,78,20,13.8
369,Borogontsy,RU,2021-11-15 23:49:52,62.6683,131.1683,-20.36,99,65,2.06
370,Sistranda,NO,2021-11-15 23:49:52,63.7256,8.834,46.9,80,100,17.9
371,Birjand,IR,2021-11-15 23:49:53,32.8663,59.2211,39.67,30,0,6.91
372,Rupert,US,2021-11-15 23:49:53,42.6191,-113.6772,64.35,36,1,8.05
373,Harper,LR,2021-11-15 23:49:53,4.375,-7.7169,78.75,84,41,6.17
374,Japura,ID,2021-11-15 23:49:53,-0.3167,102.35,75.51,94,98,1.95
375,Herat,AF,2021-11-15 23:49:54,34.5,62.0,47.53,44,99,5.1
376,Emba,KZ,2021-11-15 23:49:54,48.8264,58.1442,26.78,94,100,9.26
377,Khani,GE,2021-11-15 23:49:54,41.9563,42.9566,42.37,97,95,5.17
378,Hasaki,JP,2021-11-15 23:49:55,35.7333,140.8333,57.6,71,86,9.93
379,Ratnapura,LK,2021-11-15 23:49:55,6.6828,80.3992,74.64,98,100,2.3
380,Bar Harbor,US,2021-11-15 23:49:55,44.3876,-68.2039,43.11,76,90,6.91
381,Ayagoz,KZ,2021-11-15 23:49:56,47.9714,80.4392,24.4,97,100,3.47
382,Lexington,US,2021-11-15 23:47:16,37.9887,-84.4777,42.12,58,40,0.0
383,Huntsville,US,2021-11-15 23:45:11,34.7304,-86.5861,54.16,63,1,10.0
384,Haines Junction,CA,2021-11-15 23:49:56,60.7522,-137.5108,8.55,72,76,3.44
385,Sydney,AU,2021-11-15 23:45:07,-33.8679,151.2073,68.34,40,40,11.99
386,Tanout,NE,2021-11-15 23:49:57,14.9709,8.8879,78.96,14,99,8.28
387,Kenai,US,2021-11-15 23:49:57,60.5544,-151.2583,16.14,80,1,4.61
388,Antalaha,MG,2021-11-15 23:49:57,-14.9003,50.2788,75.2,80,82,3.91
389,Bucerias,MX,2021-11-15 23:47:46,20.75,-105.3333,78.44,75,100,2.15
390,Guerrero Negro,MX,2021-11-15 23:49:58,27.9769,-114.0611,77.11,39,0,11.5
391,Stromness,GB,2021-11-15 23:49:58,58.965,-3.296,48.45,87,99,11.99
392,Yar-Sale,RU,2021-11-15 23:49:58,66.8333,70.8333,4.28,97,76,7.25
393,Xingyi,CN,2021-11-15 23:49:59,24.1877,102.817,54.18,99,100,3.96
394,Pembroke,CA,2021-11-15 23:46:40,45.8168,-77.1162,35.58,84,80,7.9
395,Jalu,LY,2021-11-15 23:49:59,29.0331,21.5482,66.88,66,99,11.83
396,Gladstone,AU,2021-11-15 23:47:25,-23.85,151.25,87.78,61,40,6.91
397,Saint-Augustin,CA,2021-11-15 23:50:00,51.226,-58.6502,37.99,97,100,11.81
398,Mikhaylovka,RU,2021-11-15 23:50:00,50.06,43.2379,30.02,70,82,12.93
399,San Patricio,US,2021-11-15 23:50:00,28.017,-97.5169,81.01,67,0,13.87
400,Zaragoza,ES,2021-11-15 23:47:56,41.6561,-0.8773,51.03,66,0,11.01
401,Port Blair,IN,2021-11-15 23:50:01,11.6667,92.75,79.74,85,89,7.43
402,Chandia,IN,2021-11-15 23:50:01,23.65,80.7,56.25,67,46,4.0
403,Tilichiki,RU,2021-11-15 23:50:02,60.4667,166.1,20.88,95,83,7.34
404,Aswan,EG,2021-11-15 23:50:02,24.0934,32.907,70.9,49,0,8.05
405,Cobija,BO,2021-11-15 23:50:02,-11.0267,-68.7692,80.13,69,94,2.19
406,Omsukchan,RU,2021-11-15 23:50:03,62.5333,155.8,6.93,99,100,3.6
407,Osoyoos,CA,2021-11-15 23:50:03,49.0331,-119.4524,62.19,58,100,16.11
408,Pampa,US,2021-11-15 23:50:03,35.5362,-100.9599,79.75,23,1,4.61
409,Ustyuzhna,RU,2021-11-15 23:50:04,58.8394,36.4321,28.49,72,76,13.31
410,Avera,US,2021-11-15 23:50:04,33.194,-82.5271,56.53,37,0,6.26
411,Tabou,CI,2021-11-15 23:50:05,4.423,-7.3528,78.31,85,41,6.17
412,Houma,US,2021-11-15 23:50:05,29.5958,-90.7195,68.0,72,0,1.99
413,Linqiong,CN,2021-11-15 23:50:05,30.4159,103.4609,49.82,76,99,0.43
414,Nioki,CD,2021-11-15 23:50:06,-2.7167,17.6833,71.42,96,99,0.87
415,Touros,BR,2021-11-15 23:49:44,-5.1989,-35.4608,81.5,75,75,14.23
416,Damietta,EG,2021-11-15 23:51:06,31.4165,31.8133,73.29,76,33,6.38
417,Suileng,CN,2021-11-15 23:51:06,47.25,127.0833,11.53,98,96,4.88
418,Amazar,RU,2021-11-15 23:51:07,53.858,120.875,15.69,77,15,2.44
419,Shache,CN,2021-11-15 23:51:07,38.4167,77.2406,34.77,39,0,5.06
420,Yerbogachen,RU,2021-11-15 23:51:07,61.2767,108.0108,7.88,99,96,3.38
421,Severnyy,RU,2021-11-15 23:51:08,50.677,36.5532,24.84,74,0,6.71
422,Singaraja,ID,2021-11-15 23:51:08,-8.112,115.0882,80.1,82,100,1.48
423,Tarboro,US,2021-11-15 23:51:08,35.8968,-77.5358,44.58,81,1,0.0
424,Ugoofaaru,MV,2021-11-15 23:51:09,5.6667,73.0,81.25,79,98,21.21
425,Urdoma,RU,2021-11-15 23:51:09,61.7533,48.5442,23.79,93,100,12.71
426,Bluefield,US,2021-11-15 23:51:09,37.2698,-81.2223,39.24,65,90,5.75
427,Taoudenni,ML,2021-11-15 23:51:09,22.6783,-3.9836,72.73,17,97,6.69
428,Assiniboia,CA,2021-11-15 23:51:10,49.6334,-105.9845,46.31,93,98,10.36
429,Leh,IN,2021-11-15 23:51:10,34.1667,77.5833,13.59,61,0,4.61
430,Vanavara,RU,2021-11-15 23:51:10,60.34,102.2797,13.53,97,96,4.47
431,Bondo,CD,2021-11-15 23:51:11,3.8146,23.6866,68.16,99,100,0.58
432,Klarup,DK,2021-11-15 23:51:11,57.0119,10.0562,44.49,94,90,1.01
433,Hede,CN,2021-11-15 23:51:11,33.7681,120.2517,56.7,68,100,4.12
434,Hamilton,US,2021-11-15 23:46:16,39.1834,-84.5333,41.11,83,90,1.01
435,Tautira,PF,2021-11-15 23:51:12,-17.7333,-149.15,86.02,80,85,18.75
436,Fukue,JP,2021-11-15 23:51:12,32.6881,128.8419,52.16,93,75,3.44
437,Kailua,US,2021-11-15 23:51:12,21.4022,-157.7394,82.38,70,90,5.75
438,Cayenne,GF,2021-11-15 23:51:12,4.9333,-52.3333,82.09,85,50,3.0
439,Benghazi,LY,2021-11-15 23:51:13,32.1167,20.0667,68.81,69,17,8.01
440,Cidreira,BR,2021-11-15 23:51:13,-30.1811,-50.2056,69.71,84,14,24.76
441,Tarakan,ID,2021-11-15 23:51:13,3.3,117.6333,77.61,86,100,6.93
442,Severo-Kurilsk,RU,2021-11-15 23:51:14,50.6789,156.125,35.71,65,85,19.73
443,Gigmoto,PH,2021-11-15 23:51:14,13.7796,124.39,81.54,86,94,10.85
444,Simoes,BR,2021-11-15 23:51:14,-7.5989,-40.8178,78.84,56,94,1.74
445,Osakarovka,KZ,2021-11-15 23:51:15,50.565,72.5692,15.42,96,100,4.27
446,Rio Grande,BR,2021-11-15 23:51:15,-32.035,-52.0986,73.51,87,17,18.97
447,Teguldet,RU,2021-11-15 23:51:15,57.3064,88.1667,12.54,90,100,7.47
448,Westerland,DE,2021-11-15 23:51:15,54.9079,8.3033,43.18,87,90,5.75
449,Horsham,GB,2021-11-15 23:51:16,51.064,-0.3272,51.31,86,75,1.14
450,Maumere,ID,2021-11-15 23:51:16,-8.6199,122.2111,83.26,71,93,2.01
451,Tamasopo,MX,2021-11-15 23:51:16,21.9333,-99.4833,57.27,94,0,2.98
452,Verkhnevilyuysk,RU,2021-11-15 23:51:17,63.4453,120.3167,-12.15,100,95,2.77
453,Senanga,ZM,2021-11-15 23:51:17,-16.1167,23.2667,73.15,60,93,2.93
454,Butterworth,MY,2021-11-15 23:51:17,5.3991,100.3638,80.01,92,20,1.99
455,Saint-Joseph,RE,2021-11-15 23:51:17,-21.3667,55.6167,71.98,84,52,0.45
456,Souillac,MU,2021-11-15 23:51:18,-20.5167,57.5167,75.36,88,40,5.75
457,Odweyne,SO,2021-11-15 23:51:18,9.4092,45.064,66.18,62,39,4.72
458,Los Llanos De Aridane,ES,2021-11-15 23:51:18,28.6585,-17.9182,65.95,72,75,5.01
459,Toppenish,US,2021-11-15 23:51:18,46.3774,-120.3087,62.85,54,96,26.46
460,Skibbereen,IE,2021-11-15 23:51:19,51.55,-9.2667,48.0,86,100,4.05
461,Marystown,CA,2021-11-15 23:52:19,47.1666,-55.1483,46.85,100,100,5.99
462,Estelle,US,2021-11-15 23:52:19,29.8458,-90.1067,69.8,64,20,4.61
463,Puerto Escondido,MX,2021-11-15 23:52:20,15.85,-97.0667,78.51,71,12,0.16
464,Vaitape,PF,2021-11-15 23:52:20,-16.5167,-151.75,81.0,74,99,10.47
465,Port Hedland,AU,2021-11-15 23:52:20,-20.3167,118.5667,82.45,61,86,5.75
466,Merauke,ID,2021-11-15 23:52:20,-8.4667,140.3333,80.55,82,100,6.64
467,Tual,ID,2021-11-15 23:52:21,-5.6667,132.75,83.25,72,97,9.01
468,Dolores,AR,2021-11-15 23:52:21,-36.3132,-57.6792,66.61,88,67,11.68
469,Manoel Urbano,BR,2021-11-15 23:52:21,-8.8389,-69.2597,79.92,76,99,2.1
470,Victoria,HK,2021-11-15 23:52:22,22.2855,114.1577,72.32,76,14,1.99
471,Yaan,NG,2021-11-15 23:52:22,7.3833,8.5667,78.6,70,83,5.14
472,Tonj,SS,2021-11-15 23:52:22,7.2737,28.6822,76.33,48,61,3.69
473,Lata,PT,2021-11-15 23:52:22,40.1629,-8.3327,55.81,69,71,3.96
474,Qinnan,CN,2021-11-15 23:52:23,33.2531,119.9133,55.81,59,100,3.22
475,Kozhva,RU,2021-11-15 23:52:23,65.1073,57.0459,21.11,93,100,10.63
476,Mikkeli,FI,2021-11-15 23:52:23,61.6886,27.2723,39.31,87,90,13.8
477,Celestun,MX,2021-11-15 23:52:24,20.8667,-90.4,75.22,66,8,17.07
478,Nador,MA,2021-11-15 23:52:24,35.174,-2.9287,57.45,67,0,4.61
479,Naze,JP,2021-11-15 23:52:24,28.3667,129.4833,63.52,57,9,8.57
480,Antofagasta,CL,2021-11-15 23:52:25,-23.65,-70.4,61.88,82,27,6.46
481,Otradnoye,RU,2021-11-15 23:52:25,59.7775,30.8181,33.04,74,57,10.27
482,Quelimane,MZ,2021-11-15 23:52:25,-17.8786,36.8883,78.75,88,40,1.99
483,Alakurtti,RU,2021-11-15 23:52:25,66.9672,30.3491,33.64,98,100,9.6
484,Kieta,PG,2021-11-15 23:52:26,-6.2167,155.6333,84.29,72,98,3.67
485,Gander,CA,2021-11-15 23:52:26,48.9682,-54.5906,39.33,100,90,18.01
486,Vizinga,RU,2021-11-15 23:52:26,61.0749,50.1031,22.55,92,100,12.17
487,Pangnirtung,CA,2021-11-15 23:52:27,66.1451,-65.7125,6.8,78,20,3.44
488,Inirida,CO,2021-11-15 23:52:27,3.8653,-67.9239,77.11,88,78,1.48
489,Hami,CN,2021-11-15 23:52:27,42.8,93.45,32.88,53,100,7.36
490,Czechowice-Dziedzice,PL,2021-11-15 23:52:28,49.9134,19.0048,42.49,89,4,1.9
491,Tocopilla,CL,2021-11-15 23:52:28,-22.092,-70.1979,65.12,72,97,9.53
492,Vrangel,RU,2021-11-15 23:52:28,42.7297,133.0839,35.98,50,1,5.37
493,Mnogovershinnyy,RU,2021-11-15 23:52:28,53.9353,139.9242,15.4,78,98,11.14
494,Mukdahan,TH,2021-11-15 23:52:29,16.5833,104.5,70.68,87,22,6.78
495,Ostrovnoy,RU,2021-11-15 23:52:29,68.0531,39.5131,26.51,96,100,5.03
496,Inhambane,MZ,2021-11-15 23:52:29,-23.865,35.3833,73.47,86,17,10.42
497,Kalabo,ZM,2021-11-15 23:52:29,-14.97,22.6814,69.1,78,67,3.53
498,Timmins,CA,2021-11-15 23:49:58,48.4669,-81.3331,24.62,86,90,5.75
499,Pahrump,US,2021-11-15 23:52:30,36.2083,-115.9839,78.44,13,50,4.16
500,Fergus Falls,US,2021-11-15 23:52:30,46.283,-96.0776,33.78,82,1,4.0
501,Vila Franca Do Campo,PT,2021-11-15 23:52:31,37.7167,-25.4333,66.61,82,53,11.36
502,Hirapur,IN,2021-11-15 23:52:31,21.5333,79.7667,66.34,58,77,5.53
503,Yahotyn,UA,2021-11-15 23:52:31,50.2798,31.7625,30.11,76,10,6.85
504,Shelburne,CA,2021-11-15 23:52:31,44.0787,-80.2041,33.76,95,29,6.4
505,Pasan,IN,2021-11-15 23:52:32,22.85,82.2,59.32,81,25,2.26
506,Wattegama,LK,2021-11-15 23:53:32,6.7989,81.4808,73.02,93,70,2.26
507,Channel-Port Aux Basques,CA,2021-11-15 23:53:32,47.5702,-59.1367,46.06,93,100,37.13
508,Serafimovich,RU,2021-11-15 23:53:33,49.5786,42.736,30.06,72,60,13.04
509,Kemijarvi,FI,2021-11-15 23:53:33,66.7131,27.4306,33.51,97,100,8.59
510,Hrubieszow,PL,2021-11-15 23:53:33,50.805,23.8925,37.56,84,0,10.4
511,Biu,NG,2021-11-15 23:53:34,10.6129,12.1946,72.63,22,91,4.03
512,Oudtshoorn,ZA,2021-11-15 23:53:34,-33.5907,22.2014,61.16,71,100,3.04
513,Gorontalo,ID,2021-11-15 23:53:34,0.5412,123.0595,81.77,77,100,1.41
514,Kungsbacka,SE,2021-11-15 23:53:34,57.4872,12.0761,43.25,82,100,3.0
515,Roald,NO,2021-11-15 23:53:35,62.5833,6.1333,50.14,81,75,13.8
516,Akyab,MM,2021-11-15 23:53:35,20.15,92.9,75.34,88,63,4.72
517,Keningau,MY,2021-11-15 23:53:35,5.3378,116.1602,75.65,93,100,0.31
518,Korsakov,RU,2021-11-15 23:53:36,46.6328,142.7813,31.84,53,40,18.57
519,Ruteng,ID,2021-11-15 23:53:36,-8.6136,120.4721,66.92,87,99,0.51
520,Aksu,CN,2021-11-15 23:53:36,41.1231,80.2644,32.72,47,6,5.3
521,Luanda,AO,2021-11-15 23:53:17,-8.8368,13.2343,77.58,85,90,11.25
522,Shahreza,IR,2021-11-15 23:53:37,32.0339,51.8794,44.87,39,60,2.35
523,Labytnangi,RU,2021-11-15 23:53:37,66.6572,66.4183,2.28,98,78,3.91
524,Samarai,PG,2021-11-15 23:53:37,-10.6167,150.6667,84.63,75,69,10.25
525,Mayumba,GA,2021-11-15 23:53:37,-3.432,10.6554,77.76,89,100,2.8
526,Mutoko,ZW,2021-11-15 23:53:38,-17.397,32.2268,64.56,72,1,3.51
527,Kimbe,PG,2021-11-15 23:53:38,-5.5502,150.1429,86.88,66,96,3.15
528,Shumskiy,RU,2021-11-15 23:53:38,54.8318,99.1328,26.15,94,100,1.57
529,Humberto De Campos,BR,2021-11-15 23:53:39,-2.5983,-43.4611,77.61,86,54,5.41
530,Bambanglipuro,ID,2021-11-15 23:53:08,-7.95,110.2833,61.61,86,100,0.34
531,Arequipa,PE,2021-11-15 23:53:39,-16.3989,-71.535,60.87,47,0,5.75
532,Anadyr,RU,2021-11-15 23:53:39,64.75,177.4833,27.1,80,75,11.18
533,Ternate,ID,2021-11-15 23:53:40,0.8,127.4,82.9,73,92,2.51
534,Buala,SB,2021-11-15 23:53:40,-8.145,159.5921,85.53,67,96,7.05
535,Washougal,US,2021-11-15 23:53:40,45.5826,-122.3534,54.28,84,100,3.0
536,Matagami,CA,2021-11-15 23:53:40,49.7502,-77.6328,28.51,100,90,13.8
537,Gunzenhausen,DE,2021-11-15 23:53:41,49.1,10.75,43.18,92,60,1.97
538,Praia,CV,2021-11-15 23:53:41,14.9215,-23.5087,75.74,78,40,11.5
539,Montepuez,MZ,2021-11-15 23:53:41,-13.1256,38.9997,68.5,88,7,3.38
540,Chifeng,CN,2021-11-15 23:53:42,42.2683,118.9636,27.59,75,4,4.07
541,Murgab,TM,2021-11-15 23:53:42,37.4966,61.9714,46.27,81,40,13.8
542,Deputatskiy,RU,2021-11-15 23:53:42,69.3,139.9,-0.09,97,100,2.86
543,Yakeshi,CN,2021-11-15 23:53:42,49.2833,120.7333,19.78,83,25,4.97
544,Fort Nelson,CA,2021-11-15 23:53:43,58.8053,-122.7002,13.59,92,90,6.91
545,Belmonte,BR,2021-11-15 23:53:43,-15.8631,-38.8828,72.1,94,100,7.76
546,Vostok,RU,2021-11-15 23:53:43,46.4856,135.8833,19.09,83,52,6.58
547,Bhawana,PK,2021-11-15 23:53:44,31.5692,72.649,59.95,23,0,1.63
548,Hadrut,AZ,2021-11-15 23:53:44,39.52,47.0318,43.39,74,86,0.92
549,Lasa,IT,2021-11-15 23:53:44,46.6166,10.7002,45.48,86,98,0.38
550,Mindyak,RU,2021-11-15 23:53:45,54.0231,58.7891,6.69,96,40,3.31
551,Srednekolymsk,RU,2021-11-15 23:53:45,67.45,153.6833,8.33,95,100,6.78
552,Krasnoborsk,RU,2021-11-15 23:53:45,61.5598,45.934,25.36,92,100,12.73
553,Conchagua,SV,2021-11-15 23:54:45,13.3078,-87.8647,80.13,69,25,2.37
554,Rio Cuarto,AR,2021-11-15 23:54:46,-33.1307,-64.3499,76.77,50,20,8.05
555,San Luis,AR,2021-11-15 23:51:26,-33.295,-66.3356,62.4,61,25,27.09
556,Marsh Harbour,BS,2021-11-15 23:54:46,26.5412,-77.0636,74.64,63,100,18.34
557,Esperance,AU,2021-11-15 23:54:46,-33.8667,121.9,67.84,41,98,8.93
558,Bitkine,TD,2021-11-15 23:54:47,11.9801,18.2138,80.37,20,45,5.35
559,Nuuk,GL,2021-11-15 23:54:47,64.1835,-51.7216,14.88,66,94,4.0
560,Bhadra,IN,2021-11-15 23:54:47,29.1167,75.1667,62.87,27,0,5.82
561,San Juan De Uraba,CO,2021-11-15 23:54:48,8.7592,-76.5297,78.48,87,45,4.85
562,Muscle Shoals,US,2021-11-15 23:51:18,34.7448,-87.6675,56.1,60,3,6.49
563,Bay-Khaak,RU,2021-11-15 23:54:48,51.1667,94.5,22.08,91,94,4.18
564,Bundaberg,AU,2021-11-15 23:54:48,-24.85,152.35,86.22,55,40,5.99
565,Palimbang,PH,2021-11-15 23:54:49,6.2106,124.1894,82.49,76,99,1.77
566,Morrope,PE,2021-11-15 23:54:49,-6.5417,-80.0111,68.11,77,55,15.08
567,Ulaangom,MN,2021-11-15 23:54:49,49.9811,92.0667,20.95,43,1,9.06
568,Buraydah,SA,2021-11-15 23:54:50,26.326,43.975,66.65,33,55,9.13
569,Ferrol,ES,2021-11-15 23:54:50,43.4832,-8.2369,59.27,82,100,9.19
570,Balkanabat,TM,2021-11-15 23:54:50,39.5108,54.3671,51.73,60,100,8.08
571,Namibe,AO,2021-11-15 23:54:50,-15.1961,12.1522,73.71,75,100,6.24
572,Eregli,TR,2021-11-15 23:54:51,37.5133,34.0467,44.76,52,5,1.16
573,Filadelfia,US,2021-11-15 23:52:11,39.9523,-75.1638,44.85,56,20,3.0
574,Virtsu,EE,2021-11-15 23:54:51,58.5716,23.5115,39.97,91,24,18.01
